Title,kg price,Discounted Price,Actual Price,Actual Price 2,Image,Merchant Product Id HTML
Salmón noruego Carrefour 100 g.,"100 g. |
31,00 €/kg",,"3,10 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/069912/069912.jpg,"<img aria-describedby=""product-prod971845"" alt=""Salmón noruego Carrefour 100 g. "" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/069912/069912.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/069912/069912.jpg"" width=""100%""> <p class=""title-product"">
Salmón noruego Carrefour 100 g. </p>"
Minilonchas de salmón ahumado Duo Royal pack de 2 unidades de 50 g.,"pack 2x50 g. |
52,50 €/kg",,"5,25 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/567696/567696.png,"<img aria-describedby=""product-521007431"" alt=""Minilonchas de salmón ahumado Duo Royal pack de 2 unidades de 50 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/567696/567696.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/567696/567696.png"" width=""100%""> <p class=""title-product"">
Minilonchas de salmón ahumado Duo Royal pack de 2 unidades de 50 g.</p>"
Bacalao en lonchas ahumado Carrefour 80 g.,"80 g. |
33,62 €/kg",,"2,69 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/708300/708300.jpg,"<img aria-describedby=""product-521033080"" alt=""Bacalao en lonchas ahumado Carrefour 80 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/708300/708300.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/708300/708300.jpg"" width=""100%""> <p class=""title-product"">
Bacalao en lonchas ahumado Carrefour 80 g.</p>"
"Boquerón aliñado, Salazones Gourmet 70 g","Tarrina de 70 g |
42,71 €/kg",,"2,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/092428/092428.jpg,"<img aria-describedby=""product-694201809"" alt=""Boquerón aliñado, Salazones Gourmet 70 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/092428/092428.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/092428/092428.jpg"" width=""100%""> <p class=""title-product"">
Boquerón aliñado, Salazones Gourmet 70 g</p>"
Salmón ahumado escocés Carrefour 100 g.,"100 g. |
32,50 €/kg",,"3,25 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/231293/231293.jpg,"<img aria-describedby=""product-521031955"" alt=""Salmón ahumado escocés Carrefour 100 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/231293/231293.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/231293/231293.jpg"" width=""100%""> <p class=""title-product"">
Salmón ahumado escocés Carrefour 100 g.</p>"
Trucha ahumada Carrefour 100 g.,"100 g. |
30,00 €/kg",,"3,00 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/075169/075169.jpg,"<img aria-describedby=""product-684904689"" alt=""Trucha ahumada Carrefour 100 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/075169/075169.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/075169/075169.jpg"" width=""100%""> <p class=""title-product"">
Trucha ahumada Carrefour 100 g.</p>"
"Boquerón en vinagre aliñado, Salazones Gourmet 280 g","Bandeja de 280 g. |
24,96 €/kg","6,99 €",,"8,99 €",https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/252564/252564.jpg,"<img aria-describedby=""product-556601380"" alt=""Boquerón en vinagre aliñado, Salazones Gourmet 280 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/252564/252564.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/252564/252564.jpg"" width=""100%""> <p class=""title-product"">
Boquerón en vinagre aliñado, Salazones Gourmet 280 g</p>"
Salmón con aceite de oliva Carrefour 125 g.,"125 g. |
27,60 €/kg",,"3,45 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/258786/258786.jpg,"<img aria-describedby=""product-526510925"" alt=""Salmón con aceite de oliva Carrefour 125 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/258786/258786.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/258786/258786.jpg"" width=""100%""> <p class=""title-product"">
Salmón con aceite de oliva Carrefour 125 g.</p>"
Solomillo de salmón ahumado noruego carrefour Selección 150 g.,"150 g. |
42,00 €/kg",,"6,30 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/221034/221034.jpg,"<img aria-describedby=""product-fprod1180228"" alt=""Solomillo de salmón ahumado noruego carrefour Selección 150 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/221034/221034.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/221034/221034.jpg"" width=""100%""> <p class=""title-product"">
Solomillo de salmón ahumado noruego carrefour Selección 150 g.</p>"
"Anchoa con aceite de oliva, Salazones Gourmet 60 g","Tarrina de 60 g |
75,00 €/kg",,"4,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/092435/092435.jpg,"<img aria-describedby=""product-694201815"" alt=""Anchoa con aceite de oliva, Salazones Gourmet 60 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/092435/092435.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/092435/092435.jpg"" width=""100%""> <p class=""title-product"">
Anchoa con aceite de oliva, Salazones Gourmet 60 g</p>"
Huevas de lumpo Carrefour 80 g.,"80 g. |
27,50 €/kg",,"2,20 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/836485/836485.jpg,"<img aria-describedby=""product-prod550271"" alt=""Huevas de lumpo Carrefour 80 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/836485/836485.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/836485/836485.jpg"" width=""100%""> <p class=""title-product"">
Huevas de lumpo Carrefour 80 g.</p>"
Salmón noruego ahumado Ismare 95 g.,"95 g. 95.0 g. aprox |
27,55 €/kg",,"2,62 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/429226/429226.jpg,"<img aria-describedby=""product-prod360440"" alt=""Salmón noruego ahumado Ismare 95 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/429226/429226.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/429226/429226.jpg"" width=""100%""> <p class=""title-product"">
Salmón noruego ahumado Ismare 95 g.</p>"
Boquerón en vinagre aliñado con aceite de oliva 100 g,"100 g |
39,50 €/kg",,"3,95 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/150142/150142.jpg,"<img aria-describedby=""product-prod1110060"" alt=""Boquerón en vinagre aliñado con aceite de oliva 100 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/150142/150142.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/150142/150142.jpg"" width=""100%""> <p class=""title-product"">
Boquerón en vinagre aliñado con aceite de oliva 100 g</p>"
Salmón ahumado cortado en lonchas Dominguez 100 g.,"100 g. |
59,00 €/kg",,"5,90 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/890954/890954.jpg,"<img aria-describedby=""product-792931789"" alt=""Salmón ahumado cortado en lonchas Dominguez 100 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/890954/890954.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/890954/890954.jpg"" width=""100%""> <p class=""title-product"">
Salmón ahumado cortado en lonchas Dominguez 100 g.</p>"
Dados de salmón Royal 120 g.,"120 g. |
55,83 €/kg",,"6,70 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/754944/754944.png,"<img aria-describedby=""product-521009021"" alt=""Dados de salmón Royal 120 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/754944/754944.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/754944/754944.png"" width=""100%""> <p class=""title-product"">
Dados de salmón Royal 120 g.</p>"
Huevas negro tarro Mujol Mujjol Shikran 80 g.,"80 g. |
45,62 €/kg",,"3,65 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/328315/328315.png,"<img aria-describedby=""product-668105623"" alt=""Huevas negro tarro Mujol Mujjol Shikran 80 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/328315/328315.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/328315/328315.png"" width=""100%""> <p class=""title-product"">
Huevas negro tarro Mujol Mujjol Shikran 80 g.</p>"
Tartarfish de Salmón Ahumados Gimar 100 g,"100 gr |
44,50 €/kg",,"4,45 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/899710/899710.jpg,"<img aria-describedby=""product-804031563"" alt=""Tartarfish de Salmón Ahumados Gimar 100 g "" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/899710/899710.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/899710/899710.jpg"" width=""100%""> <p class=""title-product"">
Tartarfish de Salmón Ahumados Gimar 100 g </p>"
Anchodina filetes de sardina 100 g,"100 g |
39,50 €/kg",,"3,95 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/150137/150137.jpg,"<img aria-describedby=""product-prod1110058"" alt=""Anchodina filetes de sardina 100 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/150137/150137.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/150137/150137.jpg"" width=""100%""> <p class=""title-product"">
Anchodina filetes de sardina 100 g</p>"
