Title,kg price,Discounted Price,Actual Price,Actual Price 2,Image,Merchant Product Id HTML
Mejillón media concha Carrefour 400 g.,"400 g. |
5,25 €/kg",,"2,10 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/278506/278506.png,"<img aria-describedby=""product-526501226"" alt=""Mejillón media concha Carrefour 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/278506/278506.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/278506/278506.png"" width=""100%""> <p class=""title-product"">
Mejillón media concha Carrefour 400 g.</p>"
Merluza tronquito en bolsa 800 g,"800 g |
5,31 €/kg",,"4,25 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/214975/214975.jpg,"<img aria-describedby=""product-prod1170119"" alt=""Merluza tronquito en bolsa 800 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/214975/214975.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/214975/214975.jpg"" width=""100%""> <p class=""title-product"">
Merluza tronquito en bolsa 800 g</p>"
Troceado de pota 500 g,"500 g. |
9,00 €/kg",,"4,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/688167/688167.jpg,"<img aria-describedby=""product-525888247"" alt=""Troceado de pota 500 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/688167/688167.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/688167/688167.jpg"" width=""100%""> <p class=""title-product"">
Troceado de pota 500 g</p>"
Lomos de salmón noruego marinado al limon y pimienta Carrefour 2 x 100 g,"200 g |
29,95 €/kg",,"5,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/330646/330646.jpg,"<img aria-describedby=""product-fprod1280458"" alt=""Lomos de salmón noruego marinado al limon y pimienta Carrefour 2 x 100 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/330646/330646.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/330646/330646.jpg"" width=""100%""> <p class=""title-product"">
Lomos de salmón noruego marinado al limon y pimienta Carrefour 2 x 100 g</p>"
Angulis Manterola 200 g,"200 g |
11,25 €/kg",,"2,25 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/749983/749983.jpg,"<img aria-describedby=""product-prod830463"" alt=""Angulis Manterola 200 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/749983/749983.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/749983/749983.jpg"" width=""100%""> <p class=""title-product"">
Angulis Manterola 200 g</p>"
Cola de gambón peladas crudas ultracongelada Pescatrade 270 g.,"270 g. |
22,04 €/kg",,"5,95 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/154562/154562.jpg,"<img aria-describedby=""product-864900589"" alt=""Cola de gambón peladas crudas ultracongelada Pescatrade 270 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/154562/154562.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/154562/154562.jpg"" width=""100%""> <p class=""title-product"">
Cola de gambón peladas crudas ultracongelada Pescatrade 270 g.</p>"
Taco de bacalao extra Carrefour 400 g,"400 g. |
17,48 €/kg",,"6,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/754221/754221.jpg,"<img aria-describedby=""product-640301723"" alt=""Taco de bacalao extra Carrefour 400 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/754221/754221.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/754221/754221.jpg"" width=""100%""> <p class=""title-product"">
Taco de bacalao extra Carrefour 400 g</p>"
Bogavante crudo Carrefour 1 ud,"1 ud. |
9,90 €/ud",,"9,90 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/113929/113929.jpg,"<img aria-describedby=""product-564701501"" alt=""Bogavante crudo Carrefour 1 ud"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/113929/113929.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/113929/113929.jpg"" width=""100%""> <p class=""title-product"">
Bogavante crudo Carrefour 1 ud</p>"
Medallones de merluza Antonio y Ricardo 500 g.,"500 g. |
7,18 €/kg",,"3,59 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765973/765973.jpg,"<img aria-describedby=""product-prod60533"" alt=""Medallones de merluza Antonio y Ricardo 500 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765973/765973.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/765973/765973.jpg"" width=""100%""> <p class=""title-product"">
Medallones de merluza Antonio y Ricardo 500 g.</p>"
Pulpo crudo congelado 1 kg aprox,"Bandeja de  1000.0 g. aprox |
12,99 €/kg",,"12,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/799327/799327.jpg,"<img aria-describedby=""product-526010815"" alt=""Pulpo crudo congelado 1 kg aprox"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/799327/799327.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/799327/799327.jpg"" width=""100%""> <p class=""title-product"">
Pulpo crudo congelado 1 kg aprox</p>"
Lenguado entero Apolo 600 g.,"600 g. |
7,92 €/kg",,"4,75 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/866870/866870.png,"<img aria-describedby=""product-780922658"" alt=""Lenguado entero Apolo 600 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/866870/866870.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/866870/866870.png"" width=""100%""> <p class=""title-product"">
Lenguado entero Apolo 600 g.</p>"
Langostinos cocidos Gambafresh 800 g.,"800 g. |
9,62 €/kg",,"7,70 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/833619/833619.jpg,"<img aria-describedby=""product-prod520687"" alt=""Langostinos cocidos Gambafresh 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/833619/833619.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/833619/833619.jpg"" width=""100%""> <p class=""title-product"">
Langostinos cocidos Gambafresh 800 g.</p>"
Langostinos crudos Gambafresh 800 g.,"800 g. |
9,62 €/kg",,"7,70 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/833618/833618.jpg,"<img aria-describedby=""product-prod520689"" alt=""Langostinos crudos Gambafresh 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/833618/833618.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/833618/833618.jpg"" width=""100%""> <p class=""title-product"">
Langostinos crudos Gambafresh 800 g.</p>"
Langostino Gambón 16/24 Pescanova 800 g.,"800 g. |
19,19 €/kg",,"15,35 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/720721/720721.jpg,"<img aria-describedby=""product-741103406"" alt=""Langostino Gambón 16/24 Pescanova 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/720721/720721.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/720721/720721.jpg"" width=""100%""> <p class=""title-product"">
Langostino Gambón 16/24 Pescanova 800 g.</p>"
Boquerones de lonja Fripozo 600 g.,"600 g. |
6,50 €/kg",,"3,90 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/866031/866031.png,"<img aria-describedby=""product-780796871"" alt=""Boquerones de lonja Fripozo 600 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/866031/866031.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/866031/866031.png"" width=""100%""> <p class=""title-product"">
Boquerones de lonja Fripozo 600 g.</p>"
Filetes de bacalao envasados Dimar 400 g.,"400 g. |
16,25 €/kg",,"6,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/559753/559753.png,"<img aria-describedby=""product-521031255"" alt=""Filetes de bacalao envasados Dimar 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/559753/559753.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/559753/559753.png"" width=""100%""> <p class=""title-product"">
Filetes de bacalao envasados Dimar 400 g.</p>"
Filetes de pez espada Antonio y Ricardo 500 g.,"500 g. |
14,90 €/kg",,"7,45 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765970/765970.png,"<img aria-describedby=""product-756701000"" alt=""Filetes de pez espada Antonio y Ricardo 500 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765970/765970.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/765970/765970.png"" width=""100%""> <p class=""title-product"">
Filetes de pez espada Antonio y Ricardo 500 g.</p>"
Langostino vannamei cocido 32/40 Carrefour 800 g.,"800 g. |
9,69 €/kg",,"7,75 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/287631/287631.png,"<img aria-describedby=""product-590505226"" alt=""Langostino vannamei cocido 32/40 Carrefour 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/287631/287631.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/287631/287631.png"" width=""100%""> <p class=""title-product"">
Langostino vannamei cocido 32/40 Carrefour 800 g.</p>"
Pulpo pata cocida congelado 250 g,"250 g |
39,96 €/kg",,"9,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/014570/014570.png,"<img aria-describedby=""product-prod870825"" alt=""Pulpo pata cocida congelado 250 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/014570/014570.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/014570/014570.png"" width=""100%""> <p class=""title-product"">
Pulpo pata cocida congelado 250 g</p>"
Carabinero 6/8 Carrefour 400 g.,"400 g. |
50,38 €/kg",,"20,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/067420/067420.jpg,"<img aria-describedby=""product-681408095"" alt=""Carabinero 6/8 Carrefour 400 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/067420/067420.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/067420/067420.jpg"" width=""100%""> <p class=""title-product"">
Carabinero 6/8 Carrefour 400 g.</p>"
Gamba pelada congelada 90/110 Antonio y Ricardo 375 g.,"375 g. |
13,73 €/kg",,"5,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/841133/841133.jpg,"<img aria-describedby=""product-prod600087"" alt=""Gamba pelada congelada 90/110 Antonio y Ricardo 375 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/841133/841133.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/841133/841133.jpg"" width=""100%""> <p class=""title-product"">
Gamba pelada congelada 90/110 Antonio y Ricardo 375 g.</p>"
Filetes de fletán Antonio y Ricardo 500 g.,"500 g. |
13,00 €/kg",,"6,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765978/765978.png,"<img aria-describedby=""product-756701018"" alt=""Filetes de fletán Antonio y Ricardo 500 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/765978/765978.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/765978/765978.png"" width=""100%""> <p class=""title-product"">
Filetes de fletán Antonio y Ricardo 500 g.</p>"
Langostino crudo ecológico congelado  Pesca Facil 600g,"Envase de |
19,98 €/kg",,"11,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/036161/036161.jpg,"<img aria-describedby=""product-prod890157"" alt=""Langostino crudo ecológico congelado  Pesca Facil 600g "" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/036161/036161.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/036161/036161.jpg"" width=""100%""> <p class=""title-product"">
Langostino crudo ecológico congelado  Pesca Facil 600g </p>"
,,,,,,
Escalopines  de fogonero 500 g,"500 g |
9,50 €/kg",,"4,75 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/214833/214833.jpg,"<img aria-describedby=""product-prod1170096"" alt=""Escalopines  de fogonero 500 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/214833/214833.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/214833/214833.jpg"" width=""100%""> <p class=""title-product"">
Escalopines  de fogonero 500 g</p>"
Filete de limanda Pescatrade 600 g,"600 g. |
9,98 €/kg",,"5,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/005182/005182.jpg,"<img aria-describedby=""product-prod72753"" alt=""Filete de limanda Pescatrade 600 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/005182/005182.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/005182/005182.jpg"" width=""100%""> <p class=""title-product"">
Filete de limanda Pescatrade 600 g</p>"
Muslitos del oceano 300 g,"300 g |
8,33 €/kg",,"2,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/345812/345812.jpg,"<img aria-describedby=""product-prod840061"" alt=""Muslitos del oceano 300 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/345812/345812.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/345812/345812.jpg"" width=""100%""> <p class=""title-product"">
Muslitos del oceano 300 g</p>"
Filete de merluza con piel 600 g.,"600 g. |
7,20 €/kg",,"4,32 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/290414/290414.png,"<img aria-describedby=""product-579901677"" alt=""Filete de merluza con piel 600 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/290414/290414.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/290414/290414.png"" width=""100%""> <p class=""title-product"">
Filete de merluza con piel 600 g.</p>"
Medallones de merluza Aquamar Gold 600 g,"600 g. |
8,32 €/kg",,"4,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/662899/662899.jpg,"<img aria-describedby=""product-741800805"" alt=""Medallones de merluza Aquamar Gold 600 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/662899/662899.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/662899/662899.jpg"" width=""100%""> <p class=""title-product"">
Medallones de merluza Aquamar Gold 600 g</p>"
Almeja japonesa 400 g,"400 g |
12,48 €/kg",,"4,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/390613/390613.jpg,"<img aria-describedby=""product-prod310557"" alt=""Almeja japonesa 400 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/390613/390613.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/390613/390613.jpg"" width=""100%""> <p class=""title-product"">
Almeja japonesa 400 g</p>"
Bogavante crudo Carrefour 450 g.,"450 g. |
26,00 €/kg",,"11,70 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/066528/066528.jpg,"<img aria-describedby=""product-681407757"" alt=""Bogavante crudo Carrefour 450 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/066528/066528.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/066528/066528.jpg"" width=""100%""> <p class=""title-product"">
Bogavante crudo Carrefour 450 g.</p>"
Gambón nº1 Carrefour 1 kg,"1 kg |
12,00 €/kg",,"12,00 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/946740/946740.png,"<img aria-describedby=""product-815722665"" alt=""Gambón nº1 Carrefour 1 kg"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/946740/946740.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/946740/946740.png"" width=""100%""> <p class=""title-product"">
Gambón nº1 Carrefour 1 kg</p>"
Caracoles congelados 450 g,"450 g |
8,87 €/kg",,"3,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/723584/723584.jpg,"<img aria-describedby=""product-prod100085"" alt=""Caracoles congelados 450 g "" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/723584/723584.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/723584/723584.jpg"" width=""100%""> <p class=""title-product"">
Caracoles congelados 450 g </p>"
Gambón pelado Delfín 200 g.,"200 g. |
24,50 €/kg",,"4,90 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/124812/124812.jpg,"<img aria-describedby=""product-530014393"" alt=""Gambón pelado Delfín 200 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/124812/124812.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/124812/124812.jpg"" width=""100%""> <p class=""title-product"">
Gambón pelado Delfín 200 g.</p>"
Lomos de merluza skin Aquamar Gold 360 g,"360 g. |
13,75 €/kg",,"4,95 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/896193/896193.jpg,"<img aria-describedby=""product-795606085"" alt=""Lomos de merluza skin Aquamar Gold 360 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/896193/896193.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/896193/896193.jpg"" width=""100%""> <p class=""title-product"">
Lomos de merluza skin Aquamar Gold 360 g</p>"
Langostinos cocidos Costasur 800 g.,"800 g. |
10,25 €/kg",,"8,20 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/273984/273984.png,"<img aria-describedby=""product-566001670"" alt=""Langostinos cocidos Costasur 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/273984/273984.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/273984/273984.png"" width=""100%""> <p class=""title-product"">
Langostinos cocidos Costasur 800 g.</p>"
Langostinos crudos Costasur 800 g.,"800 g. |
10,25 €/kg",,"8,20 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/273965/273965.png,"<img aria-describedby=""product-566001662"" alt=""Langostinos crudos Costasur 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/273965/273965.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/273965/273965.png"" width=""100%""> <p class=""title-product"">
Langostinos crudos Costasur 800 g.</p>"
Lomo de salmón noruego al ajillo Carrefour 2x100 g,"200 g |
29,95 €/kg",,"5,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/330650/330650.jpg,"<img aria-describedby=""product-fprod1280410"" alt=""Lomo de salmón noruego al ajillo Carrefour 2x100 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/330650/330650.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/330650/330650.jpg"" width=""100%""> <p class=""title-product"">
Lomo de salmón noruego al ajillo Carrefour 2x100 g</p>"
Solomillo rodajas de bacalao congelado Royal 300 g,"300 g. |
28,33 €/kg",,"8,50 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/957202/957202.jpg,"<img aria-describedby=""product-825813222"" alt=""Solomillo rodajas de bacalao congelado Royal 300 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/957202/957202.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/957202/957202.jpg"" width=""100%""> <p class=""title-product"">
Solomillo rodajas de bacalao congelado Royal 300 g</p>"
Cola de langostino cocido pelado Aligator 300 g,"300 g. |
23,30 €/kg",,"6,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/946574/946574.jpg,"<img aria-describedby=""product-825914815"" alt=""Cola de langostino cocido pelado Aligator 300 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/946574/946574.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/946574/946574.jpg"" width=""100%""> <p class=""title-product"">
Cola de langostino cocido pelado Aligator 300 g</p>"
Nécoras cocidas Carrefour 500 g.,"500 g. |
14,30 €/kg",,"7,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/124956/124956.jpg,"<img aria-describedby=""product-530067394"" alt=""Nécoras cocidas Carrefour 500 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/124956/124956.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/124956/124956.jpg"" width=""100%""> <p class=""title-product"">
Nécoras cocidas Carrefour 500 g.</p>"
Lomo de bacalao al punto de sal Carrefour 320 g,"320 g. |
25,62 €/kg",,"8,20 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/126782/126782.jpg,"<img aria-describedby=""product-529036033"" alt=""Lomo de bacalao al punto de sal Carrefour 320 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/126782/126782.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/126782/126782.jpg"" width=""100%""> <p class=""title-product"">
Lomo de bacalao al punto de sal Carrefour 320 g</p>"
Bocas y pechos cocidos Carrefour 540 g.,"540 g. |
18,89 €/kg",,"10,20 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/287109/287109.jpg,"<img aria-describedby=""product-577501581"" alt=""Bocas y pechos cocidos Carrefour 540 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/287109/287109.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/287109/287109.jpg"" width=""100%""> <p class=""title-product"">
Bocas y pechos cocidos Carrefour 540 g.</p>"
Gamba salvaje pelada cruda 88/123 piezas Grand Krust 600 g.,"600 g. |
18,58 €/kg",,"11,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/952277/952277.png,"<img aria-describedby=""product-819115010"" alt=""Gamba salvaje pelada cruda 88/123 piezas Grand Krust 600 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/952277/952277.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/952277/952277.png"" width=""100%""> <p class=""title-product"">
Gamba salvaje pelada cruda 88/123 piezas Grand Krust 600 g.</p>"
Carne zamburiña 40/60 Delfín 270 g.,"270 g. |
30,00 €/kg",,"8,10 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/115727/115727.jpg,"<img aria-describedby=""product-527030644"" alt=""Carne zamburiña 40/60 Delfín 270 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/115727/115727.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/115727/115727.jpg"" width=""100%""> <p class=""title-product"">
Carne zamburiña 40/60 Delfín 270 g.</p>"
Carne de vieira Carrefour 320 g,"320 g. |
37,47 €/kg",,"11,99 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/792510/792510.png,"<img aria-describedby=""product-526010779"" alt=""Carne de vieira Carrefour 320 g"" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/792510/792510.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/792510/792510.png"" width=""100%""> <p class=""title-product"">
Carne de vieira Carrefour 320 g</p>"
Langostino cocido extra Pescanova 800 g.,"800 g. |
18,31 €/kg",,"14,65 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/755638/755638.jpg,"<img aria-describedby=""product-521031186"" alt=""Langostino cocido extra Pescanova 800 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/755638/755638.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/755638/755638.jpg"" width=""100%""> <p class=""title-product"">
Langostino cocido extra Pescanova 800 g.</p>"
Cola de rape congelada Gran Sol 1 Kg aprox,"Envase de 1000.0 g. aprox |
19,90 €/kg",,"19,90 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/834683/834683.jpg,"<img aria-describedby=""product-prod540039"" alt=""Cola de rape congelada Gran Sol 1 Kg aprox "" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/834683/834683.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/834683/834683.jpg"" width=""100%""> <p class=""title-product"">
Cola de rape congelada Gran Sol 1 Kg aprox </p>"
,,,,,,
Steak de atún de aleta amarilla Pescanova 225 g.,"225 g. |
22,89 €/kg",,"5,15 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/110588/110588.jpg,"<img aria-describedby=""product-prod1023664"" alt=""Steak de atún de aleta amarilla Pescanova 225 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/110588/110588.jpg"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/110588/110588.jpg"" width=""100%""> <p class=""title-product"">
Steak de atún de aleta amarilla Pescanova 225 g.</p>"
Lomos selectos de bacalao Dimar 300 g.,"300 g. |
20,33 €/kg",,"6,10 €",,https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/612581/612581.png,"<img aria-describedby=""product-521031257"" alt=""Lomos selectos de bacalao Dimar 300 g."" src=""https://static.carrefour.es/hd_280x_/supermercado/bcc_static/catalogImages/product/612581/612581.png"" srcset=""https://static.carrefour.es/hd_560x_/supermercado/bcc_static/catalogImages/product/612581/612581.png"" width=""100%""> <p class=""title-product"">
Lomos selectos de bacalao Dimar 300 g.</p>"
